,Address,total_cost
6071,11002123526,248817000.0
6072,11002123529,145776000.0
6073,11002123616,62852000.0
6074,11002123617,273192000.0
6075,11002123620,354592000.0
6076,11002123623,140384000.0
6077,11002123626,77925000.0
6078,11002123714,242239400.0
6079,11002123717,154565000.0
6080,11002123720,261421500.0
6081,11002123723,251999000.0
6082,11002123726,165751600.0
6083,11002123729,150366000.0
6084,11002123815,107563000.0
6085,11002123821,46788000.0
6086,11002123824,169264000.0
6087,11002123826,115659000.0
6088,11002123829,140730000.0
6089,11002123913,53470000.0
6090,11002123919,409697600.0
6091,11002123924,322940500.0
6092,11002123926,147484200.0
6093,11002123929,110977200.0
6094,11002124014,93352000.0
6095,11002124016,165893000.0
6096,11002124020,109825000.0
6097,11002124023,231848000.0
6098,11002124026,382896500.0
6099,11002124214,110995000.0
6100,11002124217,34807388.0
6101,11002124220,226173000.0
6102,11002124223,197085500.0
6103,11002124226,407617776.0
6104,11002124229,202704500.0
6105,11002124316,159196000.0
6106,11002124320,28978000.0
6107,11002124323,195141000.0
6108,11002124329,38165000.0
6109,11002124420,86319400.0
6110,11002124422,110179600.0
6111,11002124516,203032000.0
6112,11002124517,66227000.0
6113,11002124520,34190000.0
6114,11002124523,50061000.0
6115,11002124526,122353000.0
6116,11002124529,146436000.0
6117,11002124713,45759000.0
6118,11002124714,82955200.0
6119,11002124721,524193999.0
6120,11002124722,362523000.0
6121,11002124726,307770000.0
6122,11002124729,27509500.0
6123,11002124914,713953000.0
6124,11002124917,121001000.0
6125,11002124923,688037500.0
6126,11002124926,75480600.0
6127,11002124929,45120000.0
6128,11002125015,598350000.0
6129,11002125017,372595000.0
6130,11002125019,247500000.0
6131,11002125020,86876000.0
6132,11002125026,240512000.0
6133,11002125029,515521000.0
6134,11002125214,19891000.0
6135,11002125217,254933438.0
6136,11002125220,154646000.0
6137,11002125223,37155500.0
6138,11002125226,150915000.0
6139,11002125229,25658300.0
6140,11002125314,134256000.0
6141,11002125318,44350000.0
6142,11002125321,421030000.0
6143,11002125323,139912000.0
6144,11002125326,336750000.0
6145,11002125329,523416000.0
6146,11002125413,216169668.0
6147,11002125417,213360700.0
6148,11002125419,216404400.0
6149,11002125424,152236600.0
6150,11002125426,105985200.0
6151,11002125429,191104300.0
6152,11002125614,212112667.0
6153,11002125615,45819500.0
6154,11002125623,129353500.0
6155,11002125626,116905250.0
6156,11002125629,253762250.0
6157,11002125714,175532000.0
6158,11002125715,174073800.0
6159,11002125719,36975800.0
6160,11002125723,23579888.0
6161,11002125726,124609388.0
6162,11002125814,151825000.0
6163,11002125817,52255000.0
6164,11002125820,156141000.0
6165,11002125826,74502000.0
6166,11002125829,66866000.0
6167,11002125914,129402000.0
6168,11002125916,25810000.0
6169,11002125920,128331000.0
6170,11002125923,27200000.0
6171,11002125926,31082000.0
6172,11002125929,87763000.0
6173,11002126114,111343000.0
6174,11002126118,192309000.0
6175,11002126120,93112000.0
6176,11002126123,47483000.0
6177,11002126126,132444500.0
6178,11002126213,162731000.0
6179,11002126216,265215000.0
6180,11002126220,132792000.0
6181,11002126223,67957000.0
6182,11002126226,76170000.0
6183,11002126314,404546500.0
6184,11002126316,295977600.0
6185,11002126319,125883000.0
6186,11002126323,88218500.0
6187,11002126326,112520000.0
6188,11002126329,26136500.0
6189,11002126415,106395700.0
6190,11002126418,76143900.0
6191,11002126420,34681700.0
6192,11002126423,69072400.0
6193,11002126426,233344800.0
6194,11002126429,259346900.0
6195,11002126615,253096000.0
6196,11002126618,338793000.0
6197,11002126622,95634000.0
6198,11002126623,99058000.0
6199,11002126626,160330000.0
6200,11002126629,682949000.0
6201,11002126714,175757000.0
6202,11002126717,312566500.0
6203,11002126720,118170300.0
6204,11002126723,1367506000.0
6205,11002126726,70616500.0
6206,11002126729,223121000.0
6207,11002126813,210877000.0
6208,11002126817,193571500.0
6209,11002126821,53650000.0
6210,11002126823,74512000.0
6211,11002126826,89763000.0
6212,11002126829,233195000.0
6213,11002126913,104955000.0
6214,11002126917,97365000.0
6215,11002126920,119111000.0
6216,11002126923,709005000.0
6217,11002126926,214515000.0
6218,11002126929,196586600.0
6219,11002127016,114765000.0
6220,11002127017,155341000.0
6221,11002127019,155114000.0
6222,11002127020,317558000.0
6223,11002127026,139980000.0
6224,11002127029,72152000.0
6225,11002127113,56290000.0
6226,11002127117,40911000.0
6227,11002127122,147710000.0
6228,11002127123,61582000.0
6229,11002127126,253235000.0
6230,11002127214,183091000.0
6231,11002127219,149992000.0
6232,11002127224,178224000.0
6233,11002127226,787316000.0
6234,11002127414,134794000.0
6235,11002127416,34216000.0
6236,11002127419,73275000.0
6237,11002127423,193098000.0
6238,11002127426,171069500.0
6239,11002127429,56892000.0
6240,11002127513,118483500.0
6241,11002127519,160500400.0
6242,11002127523,148878000.0
6243,11002127526,388823000.0
6244,11002127529,158966500.0
6245,11002127614,104513500.0
6246,11002127616,149141000.0
6247,11002127620,50091000.0
6248,11002127623,159204600.0
6249,11002127626,284072000.0
6250,11002127629,30623000.0
6251,11002127815,110802500.0
6252,11002127816,39881000.0
6253,11002127820,1422384500.0
6254,11002127823,169961500.0
6255,11002127826,31843500.0
6256,11002127829,132212000.0
6257,11002127914,68607000.0
6258,11002127918,189530000.0
6259,11002127920,118506000.0
6260,11002127921,269310000.0
6261,11002127926,64643000.0
6262,11002127929,173844000.0
6263,11002128013,22756000.0
6264,11002128016,521522000.0
6265,11002128019,195159000.0
6266,11002128024,42309000.0
6267,11002128026,70981000.0
6268,11002128029,9748000.0
6269,11002128114,97553000.0
6270,11002128116,279699000.0
6271,11002128119,50476000.0
6272,11002128124,169912000.0
6273,11002128126,65202000.0
6274,11002128129,235961000.0
6275,11003131314,126747000.0
6276,11003131317,214032000.0
6277,11003131320,128085000.0
6278,11003131323,577262000.0
6279,11003131326,584695000.0
6280,11003131329,89635000.0
6281,11003131514,281077500.0
6282,11003131517,127540000.0
6283,11003131520,126685000.0
6284,11003131523,33631000.0
6285,11003131526,369738800.0
6286,11003131529,191567700.0
6287,11003131613,112007000.0
6288,11003131617,284840000.0
6289,11003131619,189043000.0
6290,11003131622,149244000.0
6291,11003131626,62641000.0
6292,11003131629,101998000.0
6293,11003131713,168629000.0
6294,11003131717,132894000.0
6295,11003131720,280625000.0
6296,11003131721,306783000.0
6297,11003131726,60259000.0
6298,11003131729,239296000.0
6299,11003131814,16753200.0
6300,11003131817,112043600.0
6301,11003131820,116221500.0
6302,11003131823,20815200.0
6303,11003131826,21923500.0
6304,11003131829,182236800.0
6305,11004134515,118296000.0
6306,11004134517,300953000.0
6307,11004134521,54301500.0
6308,11004134523,199436276.0
6309,11004134526,26007776.0
6310,11004134529,175030000.0
6311,11004134614,19475000.0
6312,11004134618,88946000.0
6313,11004134620,201328450.0
6314,11004134623,168648400.0
6315,11004134626,524202000.0
6316,11004134629,302180000.0
6317,11005128214,59075000.0
6318,11005128218,35211000.0
6319,11005128226,244853000.0
6320,11005128229,617485000.0
6321,11006134714,618295000.0
6322,11006134719,72170000.0
6323,11006134720,104925000.0
6324,11006134726,73759000.0
6325,11006134729,135837500.0
6326,11007133513,30243164.0
6327,11007133520,24207552.0
6328,11007133523,147558000.0
6329,11007133526,464212552.0
6330,11008128514,274676500.0
6331,11008128516,226347000.0
6332,11008128519,69778000.0
6333,11008128523,20410164.0
6334,11008128526,214440000.0
6335,11008128529,199604000.0
6336,11008128715,223357000.0
6337,11008128717,193818000.0
6338,11008128720,98672000.0
6339,11008128726,195523000.0
6340,11008128729,259877000.0
6341,11008128814,29737300.0
6342,11008128818,240095100.0
6343,11008128820,66014400.0
6344,11008128823,369091600.0
6345,11008128826,67903976.0
6346,11008128829,39403600.0
6347,11008128915,70272000.0
6348,11008128917,40795000.0
6349,11008128920,49066000.0
6350,11008128921,46270000.0
6351,11008128926,73417000.0
6352,11008128929,77743800.0
6353,11009129014,249620000.0
6354,11009129017,47575000.0
6355,11009129019,158850000.0
6356,11009129020,201051000.0
6357,11009129026,476015000.0
6358,11009129029,255216000.0
6359,11009129114,306567000.0
6360,11009129115,103069000.0
6361,11009129119,124087000.0
6362,11009129124,207467000.0
6363,11009129126,1956092000.0
6364,11009129129,183728000.0
6365,11009129214,75715000.0
6366,11009129218,63913000.0
6367,11009129220,43132000.0
6368,11009129223,91521500.0
6369,11009129229,84997000.0
6370,11009129313,92129900.0
6371,11009129317,165190200.0
6372,11009129320,176482200.0
6373,11009129323,75612000.0
6374,11009129326,414485000.0
6375,11009129329,394788000.0
6376,11010129515,244980000.0
6377,11010129516,147050000.0
6378,11010129520,1849041000.0
6379,11010129523,559854000.0
6380,11010129529,160888000.0
6381,11010129614,79148000.0
6382,11010129617,110515000.0
6383,11010129619,59040000.0
6384,11010129620,61752000.0
6385,11010129626,468840000.0
6386,11010129629,208931000.0
6387,11010129813,22958000.0
6388,11010129815,24115000.0
6389,11010129820,70015000.0
6390,11010129823,100731000.0
6391,11010129829,42856000.0
6392,11010129914,170446000.0
6393,11010129918,198869000.0
6394,11010129922,659223000.0
6395,11010129923,105697000.0
6396,11010129926,53394000.0
6397,11010129929,32854000.0
6398,11010130014,113745400.0
6399,11010130015,129152000.0
6400,11010130020,29661000.0
6401,11010130023,82575000.0
6402,11010130026,95141000.0
6403,11010130029,443593000.0
6404,11010130214,209468000.0
6405,11010130216,371454000.0
6406,11010130219,114682000.0
6407,11010130224,119570000.0
6408,11010130226,258793000.0
6409,11010130229,376104000.0
6410,11011130313,84400900.0
6411,11011130317,472463300.0
6412,11011130320,207474600.0
6413,11011130323,195934588.0
6414,11011130326,127232400.0
6415,11011130329,366621500.0
6416,11011130414,120891000.0
6417,11011130417,1518620000.0
6418,11011130419,588970000.0
6419,11011130424,193897000.0
6420,11011130426,200509800.0
6421,11011130429,158172000.0
6422,11011130617,22169500.0
6423,11011130618,169474000.0
6424,11011130620,5870000.0
6425,11011130624,67037552.0
6426,11011130626,57308776.0
6427,11012130713,145047500.0
6428,11012130717,328101000.0
6429,11012130721,173267000.0
6430,11012130723,242821000.0
6431,11012130726,32685000.0
6432,11012130814,349643000.0
6433,11012130817,89112000.0
6434,11012130820,103711000.0
6435,11012130821,98272000.0
6436,11012130826,77027000.0
6437,11012130829,29445000.0
6438,11012130913,229553614.0
6439,11012130917,278342300.0
6440,11012130920,17307488.0
6441,11012130923,179667350.0
6442,11012130926,134361900.0
6443,11012130929,251512400.0
6444,11012131013,222716000.0
6445,11012131016,107241000.0
6446,11012131020,242726000.0
6447,11012131023,71114000.0
6448,11012131029,87220000.0
6449,11012131215,262358000.0
6450,11012131217,137730000.0
6451,11012131219,321165000.0
6452,11012131222,175154000.0
6453,11012131229,137450000.0
6454,11013134213,146550000.0
6455,11013134218,93109000.0
6456,11013134221,191744000.0
6457,11013134223,184197000.0
6458,11013134229,7516000.0
6459,11014132016,137355000.0
6460,11014132018,142884000.0
6461,11014132020,149663000.0
6462,11014132023,16130000.0
6463,11014132026,151234000.0
6464,11014132029,205787500.0
6465,11014132115,77940000.0
6466,11014132118,51204000.0
6467,11014132120,56405000.0
6468,11014132123,268595000.0
6469,11014132126,219701000.0
6470,11014132129,23755000.0
6471,11014132214,281088000.0
6472,11014132217,39021000.0
6473,11014132220,18454164.0
6474,11014132222,48076776.0
6475,11014132226,242452000.0
6476,11014132229,76581000.0
6477,11015132913,306435000.0
6478,11015132915,134896000.0
6479,11015132919,115357000.0
6480,11015132922,33451000.0
6481,11015132926,89870000.0
6482,11015132929,721741000.0
6483,11016120514,182312000.0
6484,11016120517,143735000.0
6485,11016120521,144650000.0
6486,11016120523,175419000.0
6487,11016120526,65383000.0
6488,11016120529,84306000.0
6489,11016120614,167317000.0
6490,11016120618,163508000.0
6491,11016120620,379102000.0
6492,11016120626,192298000.0
6493,11016120629,228215650.0
6494,11016120715,279774000.0
6495,11016120716,123532000.0
6496,11016120720,780167000.0
6497,11016120723,72901000.0
6498,11016120726,173385000.0
6499,11016120729,123040000.0
6500,11016120814,362190000.0
6501,11016120820,110625000.0
6502,11016120823,113795000.0
6503,11016120826,106148000.0
6504,11016120829,35529000.0
6505,11017132315,135715500.0
6506,11017132318,204766000.0
6507,11017132319,46193000.0
6508,11017132322,111958000.0
6509,11017132326,171136000.0
6510,11017132329,242765000.0
6511,11017132414,338223000.0
6512,11017132416,196125000.0
6513,11017132420,121686000.0
6514,11017132423,95489000.0
6515,11017132426,307654000.0
6516,11017132429,1029561000.0
6517,11017132613,173800000.0
6518,11017132617,171112000.0
6519,11017132620,180170000.0
6520,11017132623,233510000.0
6521,11017132626,1202193000.0
6522,11017132629,94734276.0
6523,11017132715,511640000.0
6524,11017132717,47842000.0
6525,11017132719,101245000.0
6526,11017132724,8952000.0
6527,11017132726,104270552.0
6528,11017132729,71975164.0
6529,11018133013,123003000.0
6530,11018133017,197898000.0
6531,11018133021,162572000.0
6532,11018133023,112920400.0
6533,11018133026,90494500.0
6534,11018133029,143136600.0
6535,11018133115,229710000.0
6536,11018133116,727370000.0
6537,11018133121,251378000.0
6538,11018133124,208753000.0
6539,11018133126,147258000.0
6540,11018133129,30490000.0
6541,11018133214,145651000.0
6542,11018133217,321955000.0
6543,11018133219,175581000.0
6544,11018133224,220964000.0
6545,11018133226,169805000.0
6546,11018133229,21434552.0
6547,11019133315,248351000.0
6548,11019133317,299333000.0
6549,11019133319,77898500.0
6550,11019133321,235556000.0
6551,11019133326,142450000.0
6552,11019133329,157610000.0
6553,11019133413,32355000.0
6554,11019133415,230205000.0
6555,11019133422,178461000.0
6556,11019133423,20717000.0
6557,11019133426,118600000.0
6558,11019133429,250414388.0
6559,11020133616,129830000.0
6560,11020133618,92604000.0
6561,11020133619,542613000.0
6562,11020133624,183791000.0
6563,11020133626,184800000.0
6564,11020133629,143600000.0
6565,11021128314,101828000.0
6566,11021128320,66670000.0
6567,11021128323,315102000.0
6568,11021128326,160129000.0
6569,11021128416,11954776.0
6570,11021128418,151104000.0
6571,11021128422,116159388.0
6572,11021128423,12933500.0
6573,11021128426,49846500.0
6574,11021128429,13437000.0
6575,11022133913,23666040.0
6576,11022133914,10242200.0
6577,11022133921,46530000.0
6578,11022133922,22978800.0
6579,11022133926,48383600.0
6580,11022133929,10360988.0
6581,11022134015,190324000.0
6582,11022134018,147762500.0
6583,11022134020,128282000.0
6584,11022134023,626646000.0
6585,11022134026,17549000.0
6586,11022134029,54580000.0
6587,11022134113,141840500.0
6588,11022134120,295542500.0
6589,11022134123,64173000.0
6590,11022134126,63085000.0
6591,11022134129,63283000.0
6592,11023134414,76536000.0
6593,11023134417,188034500.0
6594,11023134419,32753000.0
6595,11023134423,74417500.0
6596,11023134426,107392500.0
6597,11023134429,43452000.0
6598,11101134813,3487164.0
6599,11101134814,5480000.0
6600,11101134819,13140000.0
6601,11101134820,3667776.0
6602,11101134826,12037440.0
6603,11101134829,3438876.0
6604,11101134914,32647500.0
6605,11101134917,7603164.0
6606,11101134920,10585000.0
6607,11101134923,37131500.0
6608,11101134926,8432500.0
6609,11101134929,25317500.0
6610,11101135014,14264000.0
6611,11101135017,16989000.0
6612,11101135020,21006000.0
6613,11101135023,11320000.0
6614,11101135026,132828500.0
6615,11101135029,45767500.0
6616,11101135114,60788000.0
6617,11101135117,18380500.0
6618,11101135120,161670500.0
6619,11101135123,27531000.0
6620,11101135126,22800000.0
6621,11101135129,31683000.0
6622,11101135214,22378000.0
6623,11101135217,16035000.0
6624,11101135220,230961000.0
6625,11101135223,24965000.0
6626,11101135229,38007500.0
6627,11101135316,58365000.0
6628,11101135317,7255000.0
6629,11101135320,61775000.0
6630,11101135323,36054000.0
6631,11101135326,15881250.0
6632,11101135329,42405000.0
6633,11101135414,10830000.0
6634,11101135417,23382000.0
6635,11101135420,13436716.0
6636,11101135421,4644164.0
6637,11101135426,89259500.0
6638,11101135517,16981000.0
6639,11101135518,7490000.0
6640,11101135519,218064500.0
6641,11101135520,17430000.0
6642,11101135526,22662500.0
6643,11101135529,10950000.0
6644,11101135614,15879000.0
6645,11101135617,471640000.0
6646,11101135621,234519000.0
6647,11101135623,245110000.0
6648,11101135626,273273000.0
6649,11101135629,28137000.0
6650,11101135717,62546000.0
6651,11101135718,9483000.0
