Address,total_income
10810103626,25085000.0
10810103629,24630000.0
10811103715,169500000.0
10811103717,34500000.0
10811103720,286120000.0
10811103723,18120000.0
10811103726,18120000.0
10811103729,246120000.0
10811103814,175920000.0
10811103817,153880000.0
10811103819,26380000.0
10811103823,58920000.0
10811103826,350380000.0
10811103829,276380000.0
10811103914,31140000.0
10811103921,31140000.0
10811103922,258140000.0
10811103926,424140000.0
10811103929,54220000.0
10812104014,133660000.0
10812104017,448280000.0
10812104020,168300000.0
10812104023,51820000.0
10812104026,63820000.0
10812104113,325230000.0
10812104117,59230000.0
10812104121,81690000.0
10812104123,306770000.0
10812104126,17770000.0
10812104129,17770000.0
10812104214,44180000.0
10812104217,199300000.0
10812104221,42460000.0
10812104223,85110000.0
10812104226,43460000.0
10812104229,28460000.0
10813104313,224370000.0
10813104317,19870000.0
10813104320,83250000.0
10813104323,36250000.0
10813104326,68330000.0
10813104329,43870000.0
10813104414,24980000.0
10813104417,30440000.0
10813104421,279900000.0
10813104423,180440000.0
10813104426,273020000.0
10813104429,299000000.0
10813104514,34850000.0
10813104516,289930000.0
10813104520,426390000.0
10813104523,73930000.0
10813104526,23930000.0
10813104529,45770000.0
10814105914,373570000.0
10814105917,170110000.0
10814105921,415570000.0
10814105926,326110000.0
10814105929,287950000.0
10814106014,280550000.0
10814106017,299630000.0
10814106021,30090000.0
10814106023,30090000.0
10815104614,59840000.0
10815104618,68840000.0
10815104621,35920000.0
10815104624,27300000.0
10815104626,18200000.0
10815104629,44300000.0
10815104714,64950000.0
10815104718,59950000.0
10815104721,26030000.0
10815104722,47870000.0
10815104726,326030000.0
10815104729,381030000.0
10815104814,342550000.0
10815104818,35550000.0
10815104820,431010000.0
10815104822,0.0
10815104826,367010000.0
10815104829,41010000.0
10816104914,29040000.0
10816104917,335160000.0
10816104920,34500000.0
10816104923,139960000.0
10816104926,45420000.0
10816104929,349700000.0
10816105014,67380000.0
10816105017,37300000.0
10816105020,315300000.0
10816105022,42760000.0
10816105029,37300000.0
10817105114,25680000.0
10817105118,232140000.0
10817105120,50680000.0
10817105123,380140000.0
10817105129,199220000.0
10817105214,383740000.0
10817105217,600740000.0
10817105220,559740000.0
10817105224,40660000.0
10817105226,343360000.0
10817105229,24280000.0
10817105313,539610000.0
10817105317,659610000.0
10817105320,639610000.0
10817105323,527770000.0
10817105326,371770000.0
10817105329,361770000.0
10818105414,51920000.0
10818105418,54920000.0
10818105420,444320000.0
10818105423,83840000.0
10818105426,249760000.0
10818105429,37380000.0
10818105513,39740000.0
10818105518,743330000.0
10818105520,40460000.0
10818105523,36250000.0
10818105526,16330000.0
10818105529,19870000.0
10818105617,139520000.0
10818105620,630440000.0
10818105623,384980000.0
10818105626,30440000.0
10819105715,23930000.0
10819105717,29390000.0
10819105720,393470000.0
10819105723,674850000.0
10819105726,29390000.0
10819105729,588470000.0
10820106114,34500000.0
10820106117,29040000.0
10820106120,23580000.0
10820106124,354120000.0
10820106126,378120000.0
10820106129,29040000.0
10820106215,240460000.0
10820106218,194840000.0
10820106223,414380000.0
10820106226,35380000.0
10820106229,49300000.0
10821105814,48380000.0
10821105817,82380000.0
10821105823,25380000.0
10821105826,196380000.0
10821105829,27300000.0
10822106317,76680000.0
10822106323,25680000.0
10822106326,121140000.0
10822106329,72600000.0
10823106413,316840000.0
10823106420,204280000.0
10823106423,261740000.0
10823106426,215200000.0
10823106429,45200000.0
10904106515,840000000.0
10904106516,21160000.0
10904106522,50060000.0
10904106524,20460000.0
10904106526,17460000.0
10904106529,30440000.0
10904106616,496910000.0
10904106618,108150000.0
10904106623,522840000.0
10904106626,110015000.0
10904106629,63370000.0
10904106716,16380000.0
10904106718,46920000.0
10904106719,85760000.0
10904106723,61100000.0
10904106726,70920000.0
10904106729,53380000.0
10905106815,263180000.0
10905106817,5460000.0
10905106820,276000000.0
10905106822,164300000.0
10905106826,197990000.0
10905106829,0.0
10905106914,35550000.0
10905106917,335090000.0
10905106920,50380000.0
10905106923,310920000.0
10905106926,19170000.0
10905106929,441795000.0
10905107014,374500000.0
10905107017,827940000.0
10905107020,577300000.0
10905107023,56140000.0
10905107026,57680000.0
10905107029,658240000.0
10905107114,313740000.0
10905107117,273380000.0
10905107121,323280000.0
10905107122,201840000.0
10905107126,330840000.0
10905107129,30440000.0
10905107214,44840000.0
10905107218,112300000.0
10905107220,1055590000.0
10905107223,441840000.0
10905107226,52570000.0
10905107229,722170000.0
10906107314,52850000.0
10906107316,60750000.0
10906107320,148760000.0
10906107326,72750000.0
10906107329,41760000.0
10906107414,868570000.0
10906107420,500960000.0
10906107423,1616000000.0
10906107426,67960000.0
10906107429,302400000.0
10906107514,67400000.0
10906107517,124070000.0
10906107519,30430000.0
10906107520,49310000.0
10906107526,59760000.0
10906107529,43450000.0
10906107613,38830000.0
10906107616,57660000.0
10906107622,47990000.0
10906107623,188290000.0
10906107626,36250000.0
10907107714,28830000.0
10907107717,392050000.0
10907107720,116670000.0
10907107723,35550000.0
10907107729,482190000.0
10907107814,126930000.0
10907107817,741470000.0
10907107822,130000000.0
10907107823,509390000.0
10907107826,381470000.0
10907107915,17980000.0
10907107917,860100000.0
10907107919,410050000.0
10907107920,441840000.0
10907107926,210920000.0
10907107929,149000000.0
10908108017,26690000.0
10908108019,716380000.0
10908108020,32100000.0
10908108026,320220000.0
10908108029,600000000.0
10908108114,40090000.0
10908108117,221460000.0
10908108120,360630000.0
10908108123,220000000.0
10908108126,33850000.0
10908108214,21840000.0
10908108217,394800000.0
10908108224,194870000.0
10908108226,191840000.0
10908108229,0.0
10908108314,129890000.0
10908108317,12020000.0
10908108320,44060000.0
10908108323,102340000.0
10908108326,11970000.0
10908108329,143970000.0
10908108413,267300000.0
10908108417,27300000.0
10908108420,40440000.0
10908108422,34740000.0
10908108426,34740000.0
10908108429,21840000.0
10908108514,269130000.0
10908108517,305530000.0
10908108520,164630000.0
10908108521,52370000.0
10908108526,207300000.0
10908108529,94490000.0
10913108615,269060000.0
10913108616,90315000.0
10913108620,49330000.0
10913108626,496730000.0
10913108714,328050000.0
10913108717,369075000.0
10913108720,34560000.0
10913108722,24335000.0
10913108726,240440000.0
10913108729,200440000.0
10913108817,28130000.0
10913108820,16380000.0
10913108823,460130000.0
10913108826,472380000.0
10913108829,27240000.0
10913108913,335690000.0
10913108914,325550000.0
10913108920,120960000.0
10913108922,44880000.0
10913108926,232130000.0
10913108929,30090000.0
10914109014,247990000.0
10914109017,353290000.0
10914109020,506930000.0
10914109023,46535000.0
10914109026,61490000.0
10914109029,81665000.0
10914109114,236530000.0
10914109117,237840000.0
10914109120,59440000.0
10914109123,16380000.0
10914109129,21840000.0
10914109214,202980000.0
10914109218,420780000.0
10914109220,737970000.0
10914109222,271570000.0
10914109226,113270000.0
10914109314,274520000.0
10914109320,111980000.0
10914109323,254020000.0
10914109326,32700000.0
10914109329,744720000.0
10915109414,570000000.0
10915109417,550920000.0
10915109420,49330000.0
10915109424,32940000.0
10915109426,30480000.0
10915109429,405360000.0
10915109514,348000000.0
10915109517,16380000.0
10915109520,30590000.0
10915109523,522300000.0
10915109526,746380000.0
10915109529,98460000.0
10915109615,28620000.0
10915109617,150320000.0
10915109620,336320000.0
10915109623,44460000.0
10915109626,415050000.0
10915109629,0.0
10916109717,631080000.0
10916109718,400820000.0
10916109719,185840000.0
10916109724,0.0
10916109726,16380000.0
10916109814,278410000.0
10916109817,227905000.0
10916109826,323525500.0
10916109829,440000000.0
10916109917,439840000.0
10916109920,563195000.0
10916109923,442920000.0
10916109926,55160000.0
10916110018,358920000.0
10916110020,44205000.0
10916110116,12060000.0
10916110117,50380000.0
10916110123,5460000.0
10916110124,35110000.0
10916110126,780000000.0
10916110129,49360000.0
10916110215,379140000.0
10916110216,509140000.0
10916110220,71680000.0
10916110222,231000000.0
10916110226,40140000.0
10916110229,49140000.0
10916110317,487550000.0
10916110319,25880000.0
10916110320,78040000.0
10916110326,30440000.0
10916110415,32760000.0
10916110417,599840000.0
10916110419,242980000.0
10916110423,396950000.0
10916110426,588850000.0
10916110429,10920000.0
10916110516,50730000.0
10916110520,281190000.0
10916110524,50730000.0
10916110526,315900000.0
10916110529,321060000.0
10916110621,379380000.0
10916110623,71680000.0
10916110626,49680000.0
10916110629,633120000.0
10916110713,53400000.0
10916110714,25360000.0
10916110720,242160000.0
10916110721,304800000.0
10916110726,1890000000.0
10916110729,403100000.0
10916110814,212990000.0
10916110820,413160000.0
10916110826,0.0
10916110829,443700000.0
10916110915,50380000.0
10916110917,395200000.0
10916110923,161740000.0
10916110929,40790000.0
10916111016,548130000.0
10916111020,1169280000.0
10916111023,72320000.0
10916111026,585130000.0
10916111029,16380000.0
10916111113,536000000.0
10916111117,915000000.0
10916111119,981340000.0
10916111129,434840000.0
10916111217,427870000.0
10916111226,139870000.0
10916111229,30170000.0
10916111313,16380000.0
10916111321,28110000.0
10916111322,403760000.0
10916111326,390250000.0
10916111329,436160000.0
10916111413,242490000.0
10916111417,40490000.0
10916111420,391250000.0
10916111422,495000000.0
10916111426,29390000.0
10916111429,29390000.0
10916111514,23280000.0
10916111515,66070000.0
10916111520,30440000.0
10916111523,149620000.0
10916111614,63690000.0
10916111617,53490000.0
10916111620,29490000.0
10916111623,46620000.0
10916111626,134100000.0
10916111629,0.0
10916111714,10920000.0
10916111717,50190000.0
10916111720,259635000.0
10916111723,191490000.0
10916111726,424090000.0
10916111729,236310000.0
10916111813,331140000.0
10916111816,120000000.0
10916111820,44115000.0
10916111823,84100000.0
10916111826,40140000.0
10916111913,0.0
10916111914,211840000.0
10916111920,0.0
10916111923,446580000.0
10916111926,231840000.0
10916111929,39600000.0
10916112014,29490000.0
10916112015,328100000.0
10916112020,276620000.0
10916112023,600000000.0
10916112026,180000000.0
10916112029,32570000.0
10916112114,46300000.0
10916112116,47840000.0
10916112120,460840000.0
10916112123,163180000.0
10916112126,144060000.0
10916112129,50840000.0
10916112214,125670000.0
10916112217,22910000.0
10916112220,40790000.0
10916112226,0.0
10916112229,85330000.0
10916112316,0.0
10916112317,209530000.0
10916112320,393880000.0
10916112323,37540000.0
10916112326,43880000.0
10916112329,0.0
10916112414,378170000.0
10916112417,1012590000.0
10916112423,73730000.0
10916112426,371840000.0
10916112429,531130000.0
10916112517,67650000.0
10916112520,409360000.0
10916112523,402850000.0
10916112526,325360000.0
10916112529,49360000.0
10916112616,59490000.0
10916112617,71050000.0
10916112620,23930000.0
10916112623,634830000.0
10916112626,60030000.0
10916112629,139450000.0
10916112714,201590000.0
10916112717,0.0
10916112719,108000000.0
10916112722,120000000.0
10916112726,0.0
10916112729,364130000.0
10916112815,0.0
10916112817,200000000.0
10916112820,0.0
10916112823,0.0
10916112829,0.0
10916112917,60150000.0
10916112918,1631580000.0
10916112920,355590000.0
10916112924,54730000.0
10916112926,330730000.0
10916112929,61500000.0
10916113014,146790000.0
10916113017,185040000.0
10916113020,0.0
10916113023,0.0
10916113026,339140000.0
10916113029,64140000.0
10916113118,33680000.0
10916113120,106180000.0
10916113123,212870000.0
10916113126,121360000.0
10916113129,36470000.0
10916113214,650510000.0
10916113217,0.0
10916113220,236620000.0
10916113226,63320000.0
10916113229,402680000.0
10916113314,70380000.0
10916113315,32940000.0
10916113320,23280000.0
10916113323,65260000.0
10916113326,50380000.0
10916113329,52100000.0
10916113414,33240000.0
10916113417,113210000.0
10916113420,95750000.0
10916113423,80000000.0
10916113426,29790000.0
10916113429,266310000.0
10916113514,202920000.0
10916113517,403880000.0
10916113521,422000000.0
10916113523,340580000.0
10916113526,376380000.0
10916113529,105480000.0
10916113613,10920000.0
10916113616,509530000.0
10916113620,324240000.0
10916113623,960000.0
10916113626,310920000.0
10916113629,62260000.0
10916113719,330560000.0
10916113720,40160000.0
10916113726,67450000.0
10916113729,277360000.0
10916113814,220440000.0
10916113817,156490000.0
10916113819,69450000.0
10916113823,144830000.0
10916113826,88030000.0
10916113829,40490000.0
10916113914,35875000.0
10916113917,537550000.0
10916113920,484000000.0
10916113924,510440000.0
10916113926,387550000.0
10916113929,30440000.0
10916114013,28450000.0
10916114014,410860000.0
10916114021,15110000.0
10916114024,28450000.0
10916114026,408450000.0
10916114029,10060000.0
10916114119,562370000.0
10916114123,49750000.0
10916114129,441840000.0
10916114214,403300000.0
10916114217,50000000.0
10916114223,53340000.0
10916114229,0.0
10916114315,913740000.0
10916114318,558080000.0
10916114323,346920000.0
10916114324,21840000.0
10916114326,290380000.0
10916114329,212430000.0
10916114416,180620000.0
10916114417,39240000.0
10916114420,162340000.0
10916114423,247620000.0
10916114426,320220000.0
10916114429,30900000.0
10916114513,0.0
10916114518,29740000.0
10916114521,20880000.0
10916114524,416380000.0
10916114526,329740000.0
10916114529,208880000.0
10916114616,1079790000.0
10916114617,1029390000.0
10916114622,1206920000.0
10916114623,949210000.0
10916114715,537950000.0
10916114716,380500000.0
10916114721,27930000.0
10916114722,329950000.0
10916114729,21840000.0
10916114813,1094040000.0
10916114814,382670000.0
10916114824,0.0
10916114826,236870000.0
10916114914,21840000.0
10916114917,16380000.0
10916114920,783300000.0
10916114924,221840000.0
10916114926,567300000.0
10916115013,52645000.0
10916115014,0.0
10916115020,34190000.0
10916115021,314120000.0
10916115113,0.0
10916115117,216380000.0
10916115120,310920000.0
10916115124,27300000.0
10916115126,5460000.0
10916115129,23140000.0
10916115213,49590000.0
10916115216,446850000.0
10916115220,31490000.0
10916115221,391990000.0
10916115314,47290000.0
10916115317,38130000.0
10916115320,29370000.0
10916115321,42460000.0
10916115414,32240000.0
10916115418,31000000.0
10916115420,388560000.0
10916115514,383840000.0
10916115520,116380000.0
10916115521,369080000.0
10916115526,0.0
10916115529,0.0
10916115613,366860000.0
10916115617,29420000.0
10916115619,29490000.0
10916115624,36600000.0
10916115715,497750000.0
10916115717,341080000.0
10916115720,608660000.0
10916115723,57750000.0
10916115813,49330000.0
10916115816,381130000.0
10916115820,218130000.0
10916115821,31380000.0
10916115826,89250000.0
10916115829,92570000.0
10916115917,465810000.0
10916115920,162380000.0
10916115923,234760000.0
10916115926,201380000.0
10916115929,326380000.0
10916116014,240000000.0
10916116016,925370000.0
10916116026,63580000.0
10916116029,260090000.0
10916116114,46360000.0
